,Entity,Code,month,year,stringency_index,standard_names
0,Afghanistan,AFG,1,2020,0.0,Afghanistan
10,Afghanistan,AFG,11,2020,7.5913333333333375,Afghanistan
9,Afghanistan,AFG,10,2020,16.460322580645173,Afghanistan
7,Afghanistan,AFG,8,2020,55.40870967741937,Afghanistan
6,Afghanistan,AFG,7,2020,78.69999999999999,Afghanistan
8,Afghanistan,AFG,9,2020,23.520000000000014,Afghanistan
4,Afghanistan,AFG,5,2020,84.26000000000005,Afghanistan
3,Afghanistan,AFG,4,2020,80.74000000000004,Afghanistan
2,Afghanistan,AFG,3,2020,40.83193548387094,Afghanistan
1,Afghanistan,AFG,2,2020,2.010689655172414,Afghanistan
5,Afghanistan,AFG,6,2020,80.18266666666666,Afghanistan
18,Albania,ALB,8,2020,58.12548387096777,Albania
22,Albania,ALB,12,2020,65.74,Albania
21,Albania,ALB,11,2020,60.30966666666667,Albania
20,Albania,ALB,10,2020,54.630000000000045,Albania
19,Albania,ALB,9,2020,54.63000000000004,Albania
17,Albania,ALB,7,2020,63.85677419354841,Albania
13,Albania,ALB,3,2020,58.57096774193548,Albania
15,Albania,ALB,5,2020,87.42161290322579,Albania
14,Albania,ALB,4,2020,86.66499999999998,Albania
12,Albania,ALB,2,2020,3.5451724137931033,Albania
11,Albania,ALB,1,2020,0.0,Albania
16,Albania,ALB,6,2020,70.46599999999998,Albania
30,Algeria,DZA,8,2020,79.98903225806457,Algeria
34,Algeria,DZA,12,2020,72.22000000000001,Algeria
33,Algeria,DZA,11,2020,71.69733333333333,Algeria
32,Algeria,DZA,10,2020,75.63000000000002,Algeria
29,Algeria,DZA,7,2020,72.54838709677418,Algeria
31,Algeria,DZA,9,2020,75.93000000000002,Algeria
27,Algeria,DZA,5,2020,77.56677419354835,Algeria
26,Algeria,DZA,4,2020,86.15533333333333,Algeria
28,Algeria,DZA,6,2020,70.55433333333333,Algeria
25,Algeria,DZA,3,2020,37.48612903225806,Algeria
24,Algeria,DZA,2,2020,0.0,Algeria
23,Algeria,DZA,1,2020,0.0,Algeria
45,Andorra,AND,11,2020,62.22000000000001,Andorra
44,Andorra,AND,10,2020,57.4051612903226,Andorra
43,Andorra,AND,9,2020,48.146666666666675,Andorra
42,Andorra,AND,8,2020,45.36999999999997,Andorra
41,Andorra,AND,7,2020,42.50225806451611,Andorra
46,Andorra,AND,12,2020,59.26,Andorra
39,Andorra,AND,5,2020,50.89677419354838,Andorra
38,Andorra,AND,4,2020,53.17966666666666,Andorra
37,Andorra,AND,3,2020,21.624838709677416,Andorra
36,Andorra,AND,2,2020,0.0,Andorra
35,Andorra,AND,1,2020,0.0,Andorra
40,Andorra,AND,6,2020,42.837,Andorra
58,Angola,AGO,12,2020,57.41,Angola
57,Angola,AGO,11,2020,59.21700000000003,Angola
56,Angola,AGO,10,2020,69.8048387096774,Angola
55,Angola,AGO,9,2020,78.01,Angola
54,Angola,AGO,8,2020,78.18354838709679,Angola
53,Angola,AGO,7,2020,76.45064516129035,Angola
52,Angola,AGO,6,2020,76.36166666666668,Angola
50,Angola,AGO,4,2020,87.5293333333333,Angola
49,Angola,AGO,3,2020,24.400000000000002,Angola
48,Angola,AGO,2,2020,4.601379310344829,Angola
47,Angola,AGO,1,2020,0.0,Angola
51,Angola,AGO,5,2020,78.52483870967747,Angola
66,Argentina,ARG,8,2020,88.25935483870971,Argentina
70,Argentina,ARG,12,2020,79.16999999999999,Argentina
69,Argentina,ARG,11,2020,79.63166666666669,Argentina
68,Argentina,ARG,10,2020,83.95870967741934,Argentina
65,Argentina,ARG,7,2020,91.51548387096767,Argentina
67,Argentina,ARG,9,2020,87.96000000000002,Argentina
63,Argentina,ARG,5,2020,90.26258064516122,Argentina
59,Argentina,ARG,1,2020,3.2254838709677416,Argentina
60,Argentina,ARG,2,2020,11.110000000000008,Argentina
64,Argentina,ARG,6,2020,89.13666666666667,Argentina
62,Argentina,ARG,4,2020,98.45699999999998,Argentina
61,Argentina,ARG,3,2020,51.70258064516129,Argentina
81,Aruba,ABW,11,2020,35.464000000000006,Aruba
82,Aruba,ABW,12,2020,28.699999999999992,Aruba
80,Aruba,ABW,10,2020,49.83774193548387,Aruba
79,Aruba,ABW,9,2020,60.15533333333337,Aruba
77,Aruba,ABW,7,2020,44.95225806451612,Aruba
78,Aruba,ABW,8,2020,61.85548387096777,Aruba
75,Aruba,ABW,5,2020,74.49290322580647,Aruba
74,Aruba,ABW,4,2020,85.56000000000003,Aruba
73,Aruba,ABW,3,2020,24.013225806451615,Aruba
72,Aruba,ABW,2,2020,0.0,Aruba
71,Aruba,ABW,1,2020,0.0,Aruba
76,Aruba,ABW,6,2020,50.15333333333334,Aruba
90,Australia,AUS,8,2020,78.21322580645163,Australia
93,Australia,AUS,11,2020,49.98199999999999,Australia
92,Australia,AUS,10,2020,64.23548387096771,Australia
91,Australia,AUS,9,2020,74.72000000000001,Australia
89,Australia,AUS,7,2020,69.81935483870967,Australia
83,Australia,AUS,1,2020,2.508709677419355,Australia
87,Australia,AUS,5,2020,67.35225806451615,Australia
86,Australia,AUS,4,2020,71.48066666666668,Australia
85,Australia,AUS,3,2020,38.20032258064516,Australia
84,Australia,AUS,2,2020,19.440000000000005,Australia
88,Australia,AUS,6,2020,55.01433333333333,Australia
100,Austria,AUT,7,2020,38.68258064516132,Austria
103,Austria,AUT,10,2020,51.16548387096773,Austria
102,Austria,AUT,9,2020,36.63733333333332,Austria
101,Austria,AUT,8,2020,35.190000000000026,Austria
104,Austria,AUT,11,2020,78.11833333333334,Austria
99,Austria,AUT,6,2020,47.74466666666669,Austria
97,Austria,AUT,4,2020,78.642,Austria
96,Austria,AUT,3,2020,52.926129032258075,Austria
95,Austria,AUT,2,2020,2.298620689655172,Austria
94,Austria,AUT,1,2020,0.0,Austria
98,Austria,AUT,5,2020,60.60193548387096,Austria
116,Azerbaijan,AZE,12,2020,72.133,Azerbaijan
115,Azerbaijan,AZE,11,2020,66.01800000000001,Azerbaijan
114,Azerbaijan,AZE,10,2020,66.76935483870967,Azerbaijan
113,Azerbaijan,AZE,9,2020,77.19233333333331,Azerbaijan
112,Azerbaijan,AZE,8,2020,87.60838709677422,Azerbaijan
111,Azerbaijan,AZE,7,2020,95.94129032258066,Azerbaijan
109,Azerbaijan,AZE,5,2020,82.55838709677425,Azerbaijan
108,Azerbaijan,AZE,4,2020,89.78533333333338,Azerbaijan
107,Azerbaijan,AZE,3,2020,49.76225806451613,Azerbaijan
106,Azerbaijan,AZE,2,2020,4.120689655172415,Azerbaijan
105,Azerbaijan,AZE,1,2020,0.17935483870967742,Azerbaijan
110,Azerbaijan,AZE,6,2020,85.74333333333334,Azerbaijan
124,Bahrain,BHR,8,2020,66.7545161290323,Bahrain
128,Bahrain,BHR,12,2020,58.330000000000005,Bahrain
127,Bahrain,BHR,11,2020,58.32999999999998,Bahrain
126,Bahrain,BHR,10,2020,63.53129032258067,Bahrain
125,Bahrain,BHR,9,2020,61.79300000000005,Bahrain
123,Bahrain,BHR,7,2020,70.5161290322581,Bahrain
117,Bahrain,BHR,1,2020,3.1354838709677417,Bahrain
121,Bahrain,BHR,5,2020,75.0,Bahrain
120,Bahrain,BHR,4,2020,75.98666666666666,Bahrain
119,Bahrain,BHR,3,2020,49.195483870967756,Bahrain
118,Bahrain,BHR,2,2020,17.52896551724138,Bahrain
122,Bahrain,BHR,6,2020,75.0,Bahrain
136,Bangladesh,BGD,8,2020,80.09,Bangladesh
140,Bangladesh,BGD,12,2020,80.09000000000002,Bangladesh
139,Bangladesh,BGD,11,2020,80.08999999999999,Bangladesh
138,Bangladesh,BGD,10,2020,80.09,Bangladesh
137,Bangladesh,BGD,9,2020,80.08999999999999,Bangladesh
135,Bangladesh,BGD,7,2020,77.40451612903225,Bangladesh
133,Bangladesh,BGD,5,2020,90.61935483870965,Bangladesh
134,Bangladesh,BGD,6,2020,68.75,Bangladesh
132,Bangladesh,BGD,4,2020,91.48333333333332,Bangladesh
131,Bangladesh,BGD,3,2020,44.41516129032258,Bangladesh
130,Bangladesh,BGD,2,2020,13.889999999999992,Bangladesh
129,Bangladesh,BGD,1,2020,3.583870967741935,Bangladesh
151,Barbados,BRB,11,2020,40.74,Barbados
150,Barbados,BRB,10,2020,32.14,Barbados
149,Barbados,BRB,9,2020,37.65666666666667,Barbados
148,Barbados,BRB,8,2020,44.68483870967744,Barbados
147,Barbados,BRB,7,2020,53.28677419354837,Barbados
152,Barbados,BRB,12,2020,40.74,Barbados
145,Barbados,BRB,5,2020,82.19709677419355,Barbados
144,Barbados,BRB,4,2020,86.914,Barbados
143,Barbados,BRB,3,2020,34.79870967741935,Barbados
142,Barbados,BRB,2,2020,12.547931034482753,Barbados
141,Barbados,BRB,1,2020,3.583870967741935,Barbados
146,Barbados,BRB,6,2020,71.4206666666667,Barbados
163,Belarus,BLR,11,2020,22.220000000000017,Belarus
162,Belarus,BLR,10,2020,17.207096774193563,Belarus
161,Belarus,BLR,9,2020,16.670000000000012,Belarus
160,Belarus,BLR,8,2020,16.67000000000001,Belarus
159,Belarus,BLR,7,2020,16.67000000000001,Belarus
158,Belarus,BLR,6,2020,16.670000000000012,Belarus
156,Belarus,BLR,4,2020,16.359666666666673,Belarus
155,Belarus,BLR,3,2020,4.836774193548388,Belarus
154,Belarus,BLR,2,2020,0.0,Belarus
153,Belarus,BLR,1,2020,0.0,Belarus
157,Belarus,BLR,5,2020,16.67000000000001,Belarus
164,Belarus,BLR,12,2020,22.220000000000006,Belarus
172,Belgium,BEL,8,2020,59.01806451612901,Belgium
176,Belgium,BEL,12,2020,60.190000000000026,Belgium
175,Belgium,BEL,11,2020,64.50633333333339,Belgium
174,Belgium,BEL,10,2020,49.909677419354864,Belgium
173,Belgium,BEL,9,2020,52.59466666666665,Belgium
171,Belgium,BEL,7,2020,51.343870967741935,Belgium
169,Belgium,BEL,5,2020,76.55225806451612,Belgium
168,Belgium,BEL,4,2020,81.48,Belgium
167,Belgium,BEL,3,2020,49.223225806451616,Belgium
166,Belgium,BEL,2,2020,11.110000000000008,Belgium
165,Belgium,BEL,1,2020,0.8964516129032257,Belgium
170,Belgium,BEL,6,2020,57.06666666666663,Belgium
188,Belize,BLZ,12,2020,72.22000000000001,Belize
187,Belize,BLZ,11,2020,67.22500000000002,Belize
186,Belize,BLZ,10,2020,68.27838709677424,Belize
185,Belize,BLZ,9,2020,72.23566666666667,Belize
184,Belize,BLZ,8,2020,72.06096774193553,Belize
183,Belize,BLZ,7,2020,69.44000000000004,Belize
182,Belize,BLZ,6,2020,74.07666666666672,Belize
180,Belize,BLZ,4,2020,75.24666666666666,Belize
179,Belize,BLZ,3,2020,32.34774193548387,Belize
178,Belize,BLZ,2,2020,2.683448275862069,Belize
177,Belize,BLZ,1,2020,0.0,Belize
181,Belize,BLZ,5,2020,81.4235483870968,Belize
196,Benin,BEN,8,2020,41.67000000000001,Benin
200,Benin,BEN,12,2020,40.74,Benin
198,Benin,BEN,10,2020,46.14580645161291,Benin
197,Benin,BEN,9,2020,44.63000000000002,Benin
195,Benin,BEN,7,2020,41.67000000000001,Benin
199,Benin,BEN,11,2020,38.27066666666667,Benin
193,Benin,BEN,5,2020,61.91806451612907,Benin
192,Benin,BEN,4,2020,70.82999999999997,Benin
191,Benin,BEN,3,2020,24.01612903225806,Benin
190,Benin,BEN,2,2020,4.311034482758621,Benin
189,Benin,BEN,1,2020,0.0,Benin
194,Benin,BEN,6,2020,42.19466666666666,Benin
212,Bermuda,BMU,12,2020,48.08357142857143,Bermuda
208,Bermuda,BMU,8,2020,44.44000000000003,Bermuda
211,Bermuda,BMU,11,2020,37.960000000000015,Bermuda
210,Bermuda,BMU,10,2020,35.187096774193556,Bermuda
209,Bermuda,BMU,9,2020,37.53333333333335,Bermuda
207,Bermuda,BMU,7,2020,48.98161290322584,Bermuda
201,Bermuda,BMU,1,2020,3.583870967741935,Bermuda
205,Bermuda,BMU,5,2020,73.11645161290322,Bermuda
204,Bermuda,BMU,4,2020,91.85500000000002,Bermuda
203,Bermuda,BMU,3,2020,31.628387096774194,Bermuda
202,Bermuda,BMU,2,2020,17.71655172413793,Bermuda
206,Bermuda,BMU,6,2020,65.43333333333332,Bermuda
224,Bhutan,BTN,12,2020,64.81,Bhutan
223,Bhutan,BTN,11,2020,69.569,Bhutan
222,Bhutan,BTN,10,2020,77.78000000000002,Bhutan
221,Bhutan,BTN,9,2020,86.20400000000001,Bhutan
220,Bhutan,BTN,8,2020,86.16838709677415,Bhutan
219,Bhutan,BTN,7,2020,66.45741935483872,Bhutan
218,Bhutan,BTN,6,2020,83.32999999999997,Bhutan
217,Bhutan,BTN,5,2020,83.32999999999997,Bhutan
216,Bhutan,BTN,4,2020,83.32999999999997,Bhutan
215,Bhutan,BTN,3,2020,38.37967741935485,Bhutan
214,Bhutan,BTN,2,2020,13.889999999999992,Bhutan
213,Bhutan,BTN,1,2020,6.1822580645161285,Bhutan
236,Bolivia,BOL,12,2020,25.930000000000003,Bolivia
234,Bolivia,BOL,10,2020,84.26000000000005,Bolivia
233,Bolivia,BOL,9,2020,84.26000000000003,Bolivia
232,Bolivia,BOL,8,2020,84.26000000000005,Bolivia
231,Bolivia,BOL,7,2020,84.26000000000005,Bolivia
235,Bolivia,BOL,11,2020,84.26000000000003,Bolivia
229,Bolivia,BOL,5,2020,84.26000000000005,Bolivia
228,Bolivia,BOL,4,2020,84.26000000000003,Bolivia
227,Bolivia,BOL,3,2020,76.55419354838712,Bolivia
226,Bolivia,BOL,2,2020,62.03999999999998,Bolivia
225,Bolivia,BOL,1,2020,62.03999999999998,Bolivia
230,Bolivia,BOL,6,2020,84.26000000000003,Bolivia
248,Bosnia and Herzegovina,BIH,12,2020,48.149999999999984,Bosnia and Herzegovina
247,Bosnia and Herzegovina,BIH,11,2020,46.91500000000001,Bosnia and Herzegovina
245,Bosnia and Herzegovina,BIH,9,2020,41.852000000000004,Bosnia and Herzegovina
244,Bosnia and Herzegovina,BIH,8,2020,57.048387096774206,Bosnia and Herzegovina
243,Bosnia and Herzegovina,BIH,7,2020,56.6,Bosnia and Herzegovina
246,Bosnia and Herzegovina,BIH,10,2020,40.74,Bosnia and Herzegovina
241,Bosnia and Herzegovina,BIH,5,2020,79.36096774193545,Bosnia and Herzegovina
240,Bosnia and Herzegovina,BIH,4,2020,91.32433333333326,Bosnia and Herzegovina
239,Bosnia and Herzegovina,BIH,3,2020,54.20967741935482,Bosnia and Herzegovina
238,Bosnia and Herzegovina,BIH,2,2020,11.110000000000008,Bosnia and Herzegovina
237,Bosnia and Herzegovina,BIH,1,2020,0.3583870967741935,Bosnia and Herzegovina
242,Bosnia and Herzegovina,BIH,6,2020,52.961999999999975,Bosnia and Herzegovina
260,Botswana,BWA,12,2020,51.92615384615384,Botswana
259,Botswana,BWA,11,2020,52.90333333333335,Botswana
258,Botswana,BWA,10,2020,62.814838709677446,Botswana
257,Botswana,BWA,9,2020,57.037000000000006,Botswana
256,Botswana,BWA,8,2020,53.26967741935485,Botswana
255,Botswana,BWA,7,2020,57.111290322580665,Botswana
252,Botswana,BWA,4,2020,85.27666666666666,Botswana
253,Botswana,BWA,5,2020,74.10290322580647,Botswana
251,Botswana,BWA,3,2020,36.11032258064516,Botswana
250,Botswana,BWA,2,2020,13.889999999999992,Botswana
249,Botswana,BWA,1,2020,7.3509677419354835,Botswana
254,Botswana,BWA,6,2020,59.57033333333336,Botswana
269,Brazil,BRA,9,2020,69.1686666666667,Brazil
270,Brazil,BRA,10,2020,62.65129032258061,Brazil
268,Brazil,BRA,8,2020,72.00096774193551,Brazil
272,Brazil,BRA,12,2020,59.025000000000006,Brazil
271,Brazil,BRA,11,2020,55.372333333333344,Brazil
267,Brazil,BRA,7,2020,79.97451612903225,Brazil
264,Brazil,BRA,4,2020,75.00166666666664,Brazil
265,Brazil,BRA,5,2020,80.54129032258064,Brazil
261,Brazil,BRA,1,2020,0.5380645161290323,Brazil
262,Brazil,BRA,2,2020,5.560000000000001,Brazil
266,Brazil,BRA,6,2020,77.30999999999996,Brazil
263,Brazil,BRA,3,2020,43.99645161290322,Brazil
284,Brunei,BRN,12,2020,35.19,Brunei Darussalam
283,Brunei,BRN,11,2020,35.190000000000026,Brunei Darussalam
282,Brunei,BRN,10,2020,35.190000000000026,Brunei Darussalam
280,Brunei,BRN,8,2020,39.902580645161294,Brunei Darussalam
279,Brunei,BRN,7,2020,47.57645161290322,Brunei Darussalam
281,Brunei,BRN,9,2020,36.48266666666669,Brunei Darussalam
277,Brunei,BRN,5,2020,55.286451612903214,Brunei Darussalam
276,Brunei,BRN,4,2020,56.47999999999998,Brunei Darussalam
275,Brunei,BRN,3,2020,39.60516129032257,Brunei Darussalam
274,Brunei,BRN,2,2020,19.440000000000005,Brunei Darussalam
273,Brunei,BRN,1,2020,9.855483870967747,Brunei Darussalam
278,Brunei,BRN,6,2020,49.193666666666665,Brunei Darussalam
292,Bulgaria,BGR,8,2020,39.15903225806453,Bulgaria
296,Bulgaria,BGR,12,2020,57.409999999999975,Bulgaria
295,Bulgaria,BGR,11,2020,49.38466666666668,Bulgaria
294,Bulgaria,BGR,10,2020,37.2493548387097,Bulgaria
293,Bulgaria,BGR,9,2020,36.91666666666669,Bulgaria
291,Bulgaria,BGR,7,2020,37.63322580645162,Bulgaria
286,Bulgaria,BGR,2,2020,7.374827586206894,Bulgaria
289,Bulgaria,BGR,5,2020,61.23096774193551,Bulgaria
288,Bulgaria,BGR,4,2020,72.28666666666669,Bulgaria
287,Bulgaria,BGR,3,2020,48.80709677419357,Bulgaria
285,Bulgaria,BGR,1,2020,0.0,Bulgaria
290,Bulgaria,BGR,6,2020,39.442999999999984,Bulgaria
304,Burkina Faso,BFA,8,2020,50.299677419354865,Burkina Faso
308,Burkina Faso,BFA,12,2020,13.889999999999999,Burkina Faso
307,Burkina Faso,BFA,11,2020,22.220000000000017,Burkina Faso
306,Burkina Faso,BFA,10,2020,29.090645161290336,Burkina Faso
303,Burkina Faso,BFA,7,2020,45.72838709677417,Burkina Faso
305,Burkina Faso,BFA,9,2020,39.72199999999999,Burkina Faso
301,Burkina Faso,BFA,5,2020,65.62322580645166,Burkina Faso
297,Burkina Faso,BFA,1,2020,0.0,Burkina Faso
298,Burkina Faso,BFA,2,2020,0.0,Burkina Faso
302,Burkina Faso,BFA,6,2020,45.369999999999976,Burkina Faso
300,Burkina Faso,BFA,4,2020,84.26000000000003,Burkina Faso
299,Burkina Faso,BFA,3,2020,35.991290322580646,Burkina Faso
320,Burundi,BDI,12,2020,14.81,Burundi
319,Burundi,BDI,11,2020,14.81,Burundi
317,Burundi,BDI,9,2020,14.07,Burundi
316,Burundi,BDI,8,2020,11.110000000000008,Burundi
315,Burundi,BDI,7,2020,13.889999999999992,Burundi
318,Burundi,BDI,10,2020,14.81,Burundi
313,Burundi,BDI,5,2020,13.889999999999992,Burundi
312,Burundi,BDI,4,2020,13.889999999999992,Burundi
311,Burundi,BDI,3,2020,11.290645161290321,Burundi
310,Burundi,BDI,2,2020,5.560000000000001,Burundi
309,Burundi,BDI,1,2020,0.0,Burundi
314,Burundi,BDI,6,2020,13.889999999999992,Burundi
331,Cambodia,KHM,11,2020,40.05966666666667,Cambodia
330,Cambodia,KHM,10,2020,35.60516129032258,Cambodia
329,Cambodia,KHM,9,2020,38.51999999999998,Cambodia
328,Cambodia,KHM,8,2020,45.517096774193575,Cambodia
327,Cambodia,KHM,7,2020,39.30774193548388,Cambodia
324,Cambodia,KHM,4,2020,60.46533333333336,Cambodia
325,Cambodia,KHM,5,2020,57.410000000000025,Cambodia
323,Cambodia,KHM,3,2020,31.900645161290313,Cambodia
322,Cambodia,KHM,2,2020,0.0,Cambodia
321,Cambodia,KHM,1,2020,0.0,Cambodia
332,Cambodia,KHM,12,2020,58.330000000000005,Cambodia
326,Cambodia,KHM,6,2020,40.74,Cambodia
342,Cameroon,CMR,10,2020,44.95193548387094,Cameroon
335,Cameroon,CMR,3,2020,26.375483870967734,Cameroon
344,Cameroon,CMR,12,2020,25.925,Cameroon
341,Cameroon,CMR,9,2020,55.34266666666664,Cameroon
343,Cameroon,CMR,11,2020,42.129000000000005,Cameroon
340,Cameroon,CMR,8,2020,59.74161290322585,Cameroon
333,Cameroon,CMR,1,2020,0.0,Cameroon
338,Cameroon,CMR,6,2020,60.19000000000004,Cameroon
337,Cameroon,CMR,5,2020,63.89000000000004,Cameroon
336,Cameroon,CMR,4,2020,68.61366666666665,Cameroon
334,Cameroon,CMR,2,2020,0.0,Cameroon
339,Cameroon,CMR,7,2020,60.19000000000004,Cameroon
356,Canada,CAN,12,2020,64.35000000000001,Canada
355,Canada,CAN,11,2020,62.25333333333329,Canada
354,Canada,CAN,10,2020,60.650000000000034,Canada
353,Canada,CAN,9,2020,61.513333333333364,Canada
352,Canada,CAN,8,2020,65.06741935483868,Canada
351,Canada,CAN,7,2020,67.60741935483877,Canada
349,Canada,CAN,5,2020,71.42999999999996,Canada
348,Canada,CAN,4,2020,72.87500000000003,Canada
347,Canada,CAN,3,2020,39.085161290322596,Canada
